"Immune_Group","Stromal_Group","Phenotype","N","Pct"
"Cold","Excluded","Cold_Excluded",28,22.8
"Cold","NonExcluded","Cold_NonExcluded",33,26.8
"Hot","Excluded","Hot_Excluded",34,27.6
"Hot","NonExcluded","Hot_NonExcluded",28,22.8
