"pathway","NES_TCGA","NES_METABRIC","padj_METABRIC","Concordant"
"EPITHELIAL_MESENCHYMAL_TRANSITION",3.04,3.73,2.5e-49,TRUE
"TGF_BETA_SIGNALING",1.91,1.75,0.00579,TRUE
"ANGIOGENESIS",2.21,2.8,6.88e-11,TRUE
"INTERFERON_ALPHA_RESPONSE",-2.67,-0.79,0.904,TRUE
"INTERFERON_GAMMA_RESPONSE",-2.02,1.15,0.229,FALSE
"E2F_TARGETS",-3.17,-3.46,2.5e-49,TRUE
"MYC_TARGETS_V1",-3.07,-3.27,2.16e-39,TRUE
"G2M_CHECKPOINT",-2.43,-2.85,2.08e-24,TRUE
